
ARCFILE,Object,RA,DEC,ABMAGLIM,Wavelength,SNR,R (&lambda;/&delta;&lambda;),Product category,Telescope,Instrument,OBSTECH,Date Obs,Exptime,Collection,Product version,Run/Program ID,ORIGFILE,REFERENC,Publication Date
ADP.2021-03-23T16:54:31.236,SN2018gcg,259.043238,1.429518,,363.656..923.419,12.3,360.439605712891,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-09-10T01:49:34.600,900.00,PESSTO,1,199.D-0143(M),SN2018gcg_20180909_Gr13_Free_slit1.0_58863_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.238,SN2016ixb,73.499318,1.962963,,363.209..923.083,61.7,359.97314453125,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-12-19T06:23:36.423,900.00,PESSTO,1,197.D-1075(C),SN2016ixb_20161218_Gr13_Free_slit1.0_58763_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.240,SN2017ele,311.587749,-27.524463,,363.274..923.087,22.1,357.917572021484,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-06-04T06:28:37.090,1500.00,PESSTO,1,199.D-0143(C),SN2017ele_20170603_Gr13_Free_slit1.0_58769_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.242,SN2016glr,1.966331,-25.252554,,363.630..923.474,16.9,361.812255859375,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-09-24T06:49:28.526,1800.00,PESSTO,1,191.D-0935(X),SN2016glr_20160923_Gr13_Free_slit1.0_58752_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.244,SN2018atq,176.766905,19.550652,,363.115..922.851,6.2,105.925277709961,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-12-16T07:36:32.130,2700.00,PESSTO,1,199.D-0143(R),SN2018atq_20181215_Gr13_Free_slit1.0_58868_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.246,AT2018zr,119.227204,34.262158,,599.005..998.856,13.0,377.450012207031,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-04-07T00:22:43.790,1500.00,PESSTO,1,199.D-0143(K),AT2018zr_20180406_Gr16_OG530_slit1.5_58736_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.248,SN2018fvy,23.067591,-33.101540,,363.880..923.568,32.6,361.734375,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-09-08T09:01:42.506,600.00,PESSTO,1,199.D-0143(M),SN2018fvy_20180907_Gr13_Free_slit1.0_58863_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.250,SN2018cow,244.000920,22.268011,,363.769..923.466,17.1,361.570861816406,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-08-18T00:01:08.163,2700.00,PESSTO,1,199.D-0143(M),SN2018cow_20180817_Gr13_Free_slit1.0_58854_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.252,SN2018iuq,106.472666,12.892960,,363.738..923.475,35.0,361.523162841797,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2019-01-25T02:33:07.580,1800.00,PESSTO,1,199.D-0143(S),SN2018iuq_20190124_Gr13_Free_slit1.0_58871_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.254,SN2017cin,243.502674,26.916353,,363.195..922.944,24.0,358.038482666016,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-03-25T08:23:47.026,900.00,PESSTO,1,197.D-1075(E),SN2017cin_20170324_Gr13_Free_slit1.0_58766_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.256,OGLE16dmu,72.109750,-62.336277,,598.251..998.175,6.7,594.821105957031,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-11-02T06:28:02.076,1800.00,PESSTO,1,197.D-1075(A),OGLE16dmu_20161101_Gr16_OG530_slit1.0_58735_2_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.258,SN2018bsz,242.413123,-32.062657,,333.695..745.808,49.5,393.404846191406,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-09-02T01:13:27.193,2700.00,PESSTO,1,199.D-0143(M),SN2018bsz_20180901_Gr11_Free_slit1.0_58736_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.260,ASASSN-18fv,159.057166,-59.598305,,333.083..745.105,22.2,396.263519287109,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-05-23T02:04:00.836,0.20,PESSTO,1,199.D-0143(K),ASASSN-18fv_20180522_Gr11_Free_slit1.0_58736_4_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.262,SN2016hvl,101.009052,12.396645,,598.118..998.104,73.3,634.614624023438,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-11-21T07:12:36.873,900.00,PESSTO,1,197.D-1075(C),SN2016hvl_20161120_Gr16_OG530_slit1.0_58735_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.267,SN2018ldu,137.385352,20.407041,,363.657..923.457,29.3,360.828155517578,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2019-01-09T06:50:47.613,2700.00,PESSTO,1,199.D-0143(R),SN2018ldu_20190108_Gr13_Free_slit1.0_58870_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.269,ASASSN-18fv,159.057166,-59.598305,,472.331..673.506,144.1,935.246948242188,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-04-08T23:32:49.400,1.00,PESSTO,1,199.D-0143(K),ASASSN-18fv_20180408_Gr18_Free_slit1.0_58742_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.271,SN2017ggi,14.720007,-35.863725,,363.988..923.679,28.2,361.361907958984,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-08-22T04:37:36.616,1500.00,PESSTO,1,199.D-0143(C),SN2017ggi_20170821_Gr13_Free_slit1.0_58770_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.273,SN2018hjx,51.231577,-2.822138,,333.592..745.838,29.6,396.540588378906,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-11-01T06:23:21.870,1800.00,PESSTO,1,199.D-0143(M),SN2018hjx_20181031_Gr11_Free_slit1.0_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.275,SN2017dgk,148.673833,-26.583778,,363.715..923.352,46.5,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-04-29T00:36:03.566,1800.00,PESSTO,1,199.D-0143(C),SN2017dgk_20170428_Gr13_Free_slit1.0_58768_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.277,SN2017gga,330.672852,2.190532,,363.845..923.538,24.8,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-11-09T00:47:23.973,2700.00,PESSTO,1,199.D-0143(I),SN2017gga_20171108_Gr13_Free_slit1.0_58776_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.279,SN2018ivc,40.671990,-0.008879,,333.765..745.806,45.4,397.189605712891,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-12-15T02:55:57.386,900.00,PESSTO,1,199.D-0143(R),SN2018ivc_20181214_Gr11_Free_slit1.0_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.281,SN2017cfq,120.980003,26.519813,,598.180..998.040,35.1,594.686584472656,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-04-28T00:51:36.850,1500.00,PESSTO,1,199.D-0143(C),SN2017cfq_20170427_Gr16_OG530_slit1.0_58735_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.283,SN2018awp,4.058652,-31.617345,,363.735..923.415,17.7,361.748565673828,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-04-21T09:49:08.610,300.00,PESSTO,1,199.D-0143(K),SN2018awp_20180420_Gr13_Free_slit1.0_58806_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.285,OGLE16dmu,72.109750,-62.336277,,333.691..745.777,6.1,395.620056152344,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-11-02T05:21:56.076,1800.00,PESSTO,1,197.D-1075(A),OGLE16dmu_20161101_Gr11_Free_slit1.0_58735_2_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.287,ASASSN-18fv,159.057166,-59.598305,,472.329..673.506,126.5,935.39794921875,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-04-08T04:46:34.700,1.00,PESSTO,1,199.D-0143(K),ASASSN-18fv_20180407_Gr18_Free_slit1.0_58742_9_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.289,AT2016ehs,39.995821,-30.040418,,364.216..924.109,9.5,230.178161621094,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-07-26T07:19:01.453,300.00,PESSTO,1,191.D-0935(X),AT2016ehs_20160725_Gr13_Free_slit1.5_58743_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.291,SN2017jir,183.031467,-40.505481,,363.924..923.548,13.5,362.015869140625,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-01-12T07:15:03.090,300.00,PESSTO,1,199.D-0143(I),SN2017jir_20180111_Gr13_Free_slit1.0_58794_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.293,ASASSN-18fv,159.057166,-59.598305,,603.740..713.390,67.2,822.624267578125,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-03-25T04:53:28.336,2.00,PESSTO,1,199.D-0143(I),ASASSN-18fv_20180324_Gr20_Free_slit1.0_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.295,SN2018gft,359.324680,-15.631539,,600.027..999.906,24.2,377.450012207031,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-10-05T02:54:22.736,2100.00,PESSTO,1,199.D-0143(R),SN2018gft_20181004_Gr16_OG530_slit1.5_58736_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.297,AT2018jsw,129.239817,-22.087477,,363.745..923.401,24.7,361.375152587891,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-12-17T06:57:10.376,300.00,PESSTO,1,199.D-0143(R),AT2018jsw_20181216_Gr13_Free_slit1.0_58868_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.299,SN2017cie,75.110050,-22.369470,,363.276..922.963,19.3,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-04-23T00:13:14.640,600.00,PESSTO,1,199.D-0143(A),SN2017cie_20170422_Gr13_Free_slit1.0_58767_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.301,SN2017ixd,38.586577,23.776627,,363.783..923.547,19.8,360.930358886719,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-12-16T01:27:23.220,900.00,PESSTO,1,199.D-0143(H),SN2017ixd_20171215_Gr13_Free_slit1.0_58791_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.303,AT2018adg,201.380136,-14.351454,,363.694..923.366,24.7,362.276458740234,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-03-28T08:44:19.406,1800.00,PESSTO,1,199.D-0143(I),AT2018adg_20180327_Gr13_Free_slit1.0_58801_2_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.305,SN2016cvk,334.955883,-40.667900,,598.372..998.340,32.6,585.298278808594,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-12-03T02:25:19.446,1800.00,PESSTO,1,197.D-1075(A),SN2016cvk_20161202_Gr16_OG530_slit1.0_58737_2_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.307,SN2017cfq,120.980003,26.519813,,333.279..745.331,43.5,394.481811523438,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-03-25T02:11:11.743,1500.00,PESSTO,1,197.D-1075(E),SN2017cfq_20170324_Gr11_Free_slit1.0_58735_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.309,ASASSN-15og,50.280990,-31.312680,,599.070..998.955,3.0,383.688903808594,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-08-01T09:11:21.676,2700.00,PESSTO,1,191.D-0935(X),ASASSN-15og_20160731_Gr16_OG530_slit1.5_58732_2_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.311,SN2016iae,63.023022,-32.862543,,363.506..923.412,62.8,360.283386230469,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-12-18T05:34:21.126,1500.00,PESSTO,1,197.D-1075(C),SN2016iae_20161217_Gr13_Free_slit1.0_58763_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.313,AT2016hwz,84.786780,-70.620434,,363.157..922.915,7.6,234.662567138672,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-10-22T08:11:03.450,600.00,PESSTO,1,197.D-1075(A),AT2016hwz_20161021_Gr13_Free_slit1.5_58758_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.315,SN2016hid,59.548649,15.800607,,363.088..922.988,44.3,360.460998535156,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-11-02T07:14:41.206,600.00,PESSTO,1,197.D-1075(A),SN2016hid_20161101_Gr13_Free_slit1.0_58758_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.317,SN2018gjx,34.064897,28.591307,,333.574..745.607,17.3,397.290832519531,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-12-02T02:28:39.780,2700.00,PESSTO,1,199.D-0143(R),SN2018gjx_20181201_Gr11_Free_slit1.0_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.319,SN2018zj,211.882963,-22.156073,,363.731..923.388,9.1,361.97265625,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-04-06T09:16:11.986,1500.00,PESSTO,1,199.D-0143(K),SN2018zj_20180405_Gr13_Free_slit1.0_58802_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.321,SN2016gsd,40.143170,19.283226,,363.201..923.150,9.6,357.004119873047,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-12-28T01:09:50.430,2700.00,PESSTO,1,197.D-1075(C),SN2016gsd_20161227_Gr13_Free_slit1.0_58763_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.323,SN2017auf,75.582120,-10.356254,,363.239..923.080,23.3,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-02-18T01:58:10.350,300.00,PESSTO,1,197.D-1075(E),SN2017auf_20170217_Gr13_Free_slit1.0_58765_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.325,AT2016jbu,114.108153,-69.548680,,333.676..745.745,11.9,396.965240478516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-08-21T07:38:26.080,1800.00,PESSTO,1,199.D-0143(C),AT2016jbu_20170820_Gr11_Free_slit1.0_58735_2_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.327,SN2017hrq,65.062074,-43.823324,,599.189..999.124,109.2,586.886657714844,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-11-27T06:48:03.476,1500.00,PESSTO,1,199.D-0143(H),SN2017hrq_20171126_Gr16_OG530_slit1.0_58736_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.329,SN2019bdz,222.153771,6.814435,,363.490..923.165,57.8,367.134490966797,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2019-03-17T07:00:08.486,1500.00,PESSTO,1,199.D-0143(T),SN2019bdz_20190316_Gr13_Free_slit1.0_58872_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.331,SN2017guh,75.804554,-22.832982,,333.692..745.816,165.6,394.76025390625,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-10-10T06:20:52.543,900.00,PESSTO,1,199.D-0143(H),SN2017guh_20171009_Gr11_Free_slit1.0_58735_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.333,SN2017gmr,38.875727,-9.354183,,597.699..997.463,161.0,386.25,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-09-11T07:32:51.816,600.00,PESSTO,1,199.D-0143(C),SN2017gmr_20170910_Gr16_OG530_slit1.5_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.335,SN2018epa,327.820237,-14.460041,,363.722..923.467,18.3,361.503753662109,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-08-05T08:12:01.553,900.00,PESSTO,1,199.D-0143(M),SN2018epa_20180804_Gr13_Free_slit1.0_58828_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.337,SN2018awd,192.619076,-22.676676,,363.731..923.329,5.7,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-04-23T07:09:20.916,600.00,PESSTO,1,199.D-0143(K),SN2018awd_20180422_Gr13_Free_slit1.0_58807_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.339,SN2017jei,48.550134,-71.207079,,599.826..999.904,9.0,591.686584472656,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-03-26T01:07:47.920,1800.00,PESSTO,1,199.D-0143(I),SN2017jei_20180325_Gr16_OG530_slit1.0_58736_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.341,SN2018kzr,127.222734,1.110754,,363.698..923.345,18.9,361.649566650391,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-12-30T07:36:04.906,900.00,PESSTO,1,199.D-0143(R),SN2018kzr_20181229_Gr13_Free_slit1.0_58868_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.343,SN2018hti,55.224014,11.776992,,333.742..745.828,59.1,396.645385742188,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2019-01-08T02:59:14.630,1500.00,PESSTO,1,199.D-0143(R),SN2018hti_20190107_Gr11_Free_slit1.0_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.345,SN2017ihg,147.330958,10.535072,,363.730..923.450,19.4,361.800598144531,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-11-27T07:56:40.413,900.00,PESSTO,1,199.D-0143(H),SN2017ihg_20171126_Gr13_Free_slit1.0_58779_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.347,SN2018ame,227.356358,25.471530,,362.939..922.308,17.8,232.624130249023,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-03-27T08:02:46.260,900.00,PESSTO,1,199.D-0143(I),SN2018ame_20180326_Gr13_Free_slit1.5_58800_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.349,FRB180311,323.077133,-57.858441,,363.734..923.392,8.4,362.134979248047,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-04-09T09:19:19.660,1500.00,PESSTO,1,199.D-0143(K),FRB180311_20180408_Gr13_Free_slit1.0_58804_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.351,SN2018ivc,40.671990,-0.008879,,363.773..923.641,60.0,359.890716552734,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2019-01-15T00:52:58.030,1800.00,PESSTO,1,199.D-0143(R),SN2018ivc_20190114_Gr13_Free_slit1.0_58871_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.353,SN2017yv,155.918643,-35.825382,,363.276..923.005,25.6,359.554260253906,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-06-02T02:38:42.356,1800.00,PESSTO,1,199.D-0143(C),SN2017yv_20170601_Gr13_Free_slit1.0_58768_2_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.355,SN2017hn,196.914182,6.337503,,333.555..745.607,48.0,392.929901123047,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-02-05T07:22:05.613,1200.00,PESSTO,1,197.D-1075(E),SN2017hn_20170204_Gr11_Free_slit1.0_58735_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.357,OGLE16exz,356.199500,-66.093750,,363.672..923.377,12.6,362.759429931641,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-11-07T01:29:32.060,600.00,PESSTO,1,197.D-1075(A),OGLE16exz_20161106_Gr13_Free_slit1.0_58759_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.359,SN2016gkg,23.560068,-29.440030,,598.377..998.227,19.7,590.077270507812,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-01-26T01:17:25.106,1500.00,PESSTO,1,197.D-1075(E),SN2016gkg_20170125_Gr16_OG530_slit1.0_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.361,SN2017jyl,160.088719,-46.419595,,363.728..923.448,41.7,361.291076660156,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-01-05T03:49:28.673,300.00,PESSTO,1,199.D-0143(I),SN2017jyl_20180104_Gr13_Free_slit1.0_58793_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.363,SN2018rw,92.413306,-33.589808,,363.887..923.570,10.3,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-03-25T01:13:04.826,2700.00,PESSTO,1,199.D-0143(I),SN2018rw_20180324_Gr13_Free_slit1.0_58799_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.365,SN2017iwt,59.407261,-36.859319,,364.077..923.827,13.5,360.836456298828,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-12-14T05:10:14.916,900.00,PESSTO,1,199.D-0143(H),SN2017iwt_20171213_Gr13_Free_slit1.0_58790_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.367,AT2017gge,245.145525,24.123905,,471.179..672.334,17.4,939.373657226562,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-03-26T08:43:12.713,3000.00,PESSTO,1,199.D-0143(I),AT2017gge_20180325_Gr18_Free_slit1.0_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.369,SN2017abw,144.863142,-29.490218,,333.744..745.812,37.3,393.501403808594,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-02-19T07:12:09.636,3600.00,PESSTO,1,197.D-1075(E),SN2017abw_20170218_Gr11_Free_slit1.0_58735_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.371,AT2018fyk,342.567068,-44.864846,,333.687..745.859,53.0,394.027465820312,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-09-16T03:00:12.386,1800.00,PESSTO,1,199.D-0143(M),AT2018fyk_20180915_Gr11_Free_slit1.0_58736_2_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.373,SN2017gah,330.676892,-32.792635,,599.042..998.981,30.8,583.399047851562,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-10-31T03:24:16.326,2700.00,PESSTO,1,199.D-0143(H),SN2017gah_20171030_Gr16_OG530_slit1.0_58735_2_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.375,SN2018bhc,251.605393,25.421489,,363.689..923.507,21.0,360.936340332031,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-05-11T06:25:55.706,600.00,PESSTO,1,199.D-0143(K),SN2018bhc_20180510_Gr13_Free_slit1.0_58829_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.377,AT2016jaj,150.969658,-42.338180,,363.684..923.533,1.4,359.003662109375,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-12-29T07:45:44.813,1200.00,PESSTO,1,197.D-1075(C),AT2016jaj_20161228_Gr13_Free_slit1.0_58763_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.379,SN2017yv,155.918643,-35.825382,,598.209..998.135,72.6,636.201110839844,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-03-06T08:12:10.780,1500.00,PESSTO,1,197.D-1075(E),SN2017yv_20170305_Gr16_OG530_slit1.0_58735_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.381,SN2018oh,136.664910,19.338109,,333.772..745.785,34.3,397.689849853516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-04-06T02:22:30.260,1200.00,PESSTO,1,199.D-0143(K),SN2018oh_20180405_Gr11_Free_slit1.0_58736_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.383,SN2018awi,155.045468,-7.846860,,363.947..923.539,10.6,362.675994873047,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-04-20T03:00:28.633,900.00,PESSTO,1,199.D-0143(K),SN2018awi_20180419_Gr13_Free_slit1.0_58805_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.385,SN2017cqg,201.980002,-13.412881,,363.176..922.863,19.3,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-04-23T08:06:38.646,900.00,PESSTO,1,199.D-0143(A),SN2017cqg_20170422_Gr13_Free_slit1.0_58767_1_sb.fits,2015A&A...579A..40S,2021-03-23
